episode number, steps in evaluation, accumulated reward, done 
326, 200, -141.51186917816693, 1
326, 200, -318.61830452661263, 1
327, 200, -141.32555448694043, 1
327, 200, -360.3244367913268, 1
327, 200, -131.90047291622855, 1
327, 200, -248.1211823073809, 1
327, 200, -135.37605717448253, 1
328, 200, -137.24534170305637, 1
328, 200, -132.96549452291868, 1
328, 200, -241.45688944634895, 1
328, 200, -405.12748424993794, 1
328, 200, -250.75779778368306, 1
329, 200, -8.88565521368099, 1
329, 200, -257.7071477284906, 1
329, 200, -135.69274853274317, 1
329, 200, -131.8512198946592, 1
329, 200, -231.416717456401, 1
330, 200, -139.35121687205756, 1
330, 200, -138.4468528964884, 1
330, 200, -269.59351024143047, 1
330, 200, -134.97645133224637, 1
330, 200, -134.40852505797267, 1
331, 200, -250.34408046497708, 1
331, 200, -313.7185591865752, 1
331, 200, -135.15884142680665, 1
331, 200, -255.17493054797237, 1
331, 200, -255.8959063231896, 1
332, 200, -131.9169529525747, 1
332, 200, -131.88623992585582, 1
332, 200, -259.1949969780746, 1
332, 200, -135.72357895973488, 1
332, 200, -8.560090268219595, 1
333, 200, -133.35819615393117, 1
333, 200, -256.32746365343365, 1
333, 200, -132.60478317119268, 1
333, 200, -133.30367597455464, 1
333, 200, -139.83699146474498, 1
334, 200, -131.61702949995538, 1
334, 200, -232.39964764621052, 1
334, 200, -128.37559960387586, 1
334, 200, -135.80424734771677, 1
334, 200, -125.91312937529638, 1
335, 200, -389.982942824149, 1
335, 200, -242.4766946056043, 1
335, 200, -130.69862928775376, 1
335, 200, -138.75752713174452, 1
335, 200, -130.42275391306953, 1
336, 200, -247.88664011249546, 1
336, 200, -233.4629777834492, 1
336, 200, -124.271210141587, 1
336, 200, -236.99542852374938, 1
336, 200, -133.82906111010743, 1
337, 200, -133.67121492565798, 1
337, 200, -129.83378979295844, 1
337, 200, -3.5754957852924028, 1
337, 200, -248.40514861496717, 1
337, 200, -127.29446979409242, 1
338, 200, -123.58782169367736, 1
338, 200, -130.89943849526793, 1
338, 200, -247.93172754759144, 1
338, 200, -247.51720826846955, 1
338, 200, -130.8611338420182, 1
339, 200, -241.65413733475395, 1
339, 200, -128.77480352285787, 1
339, 200, -245.9059891219243, 1
339, 200, -348.30634501181663, 1
339, 200, -128.30986268212132, 1
340, 200, -127.75450985391686, 1
340, 200, -304.6664628210239, 1
340, 200, -345.07115136350166, 1
340, 200, -133.97231837642704, 1
340, 200, -126.92321989814513, 1
341, 200, -123.70633460955592, 1
341, 200, -135.35377679809324, 1
341, 200, -246.23807883642328, 1
341, 200, -116.35450789819426, 1
341, 200, -6.612222876153216, 1
342, 200, -378.6141166525149, 1
342, 200, -3.7744699512634496, 1
342, 200, -138.96450535015165, 1
342, 200, -124.8863557590581, 1
342, 200, -119.05608303959811, 1
343, 200, -251.87337800344417, 1
343, 200, -130.66960911334363, 1
343, 200, -257.18479809669606, 1
343, 200, -246.6609146359355, 1
343, 200, -236.81375883124153, 1
344, 200, -123.79378780360634, 1
344, 200, -242.43989864732146, 1
344, 200, -246.66475092512695, 1
344, 200, -242.49605999757608, 1
344, 200, -118.78667447604079, 1
345, 200, -2.7160134170565327, 1
345, 200, -129.37871681736476, 1
345, 200, -247.814309902529, 1
345, 200, -2.744341407508312, 1
345, 200, -121.87588602787311, 1
346, 200, -127.8660979961737, 1
346, 200, -129.52928096477333, 1
346, 200, -130.32291876240282, 1
346, 200, -123.19863708019714, 1
346, 200, -1.920757290883262, 1
347, 200, -353.4314392468858, 1
347, 200, -1.3545039922411704, 1
347, 200, -236.41266133734126, 1
347, 200, -129.85811564891964, 1
347, 200, -258.0571705707775, 1
348, 200, -132.82569705411095, 1
348, 200, -360.9564402712589, 1
348, 200, -117.66978043060733, 1
348, 200, -238.57315642349158, 1
348, 200, -119.86025978348208, 1
349, 200, -129.40534658546042, 1
349, 200, -268.19806575394756, 1
349, 200, -131.99730429317037, 1
349, 200, -120.71370665927574, 1
349, 200, -239.49251259311305, 1
350, 200, -127.28959057384716, 1
350, 200, -124.41699129769286, 1
350, 200, -114.43067353560963, 1
350, 200, -1.2418167441377725, 1
350, 200, -244.82597838267625, 1
351, 200, -4.459433362486306, 1
351, 200, -391.9860298978733, 1
351, 200, -121.78714533158872, 1
351, 200, -434.81711706976205, 1
351, 200, -236.35796015450893, 1
352, 200, -118.44795349254365, 1
352, 200, -248.1023896799885, 1
352, 200, -253.17516093136607, 1
352, 200, -132.42699068219397, 1
352, 200, -0.5090870403751779, 1
353, 200, -117.00588941815337, 1
353, 200, -125.41582146888534, 1
353, 200, -128.3476762211154, 1
353, 200, -114.98424753147393, 1
353, 200, -119.90366288115494, 1
354, 200, -339.3395295166345, 1
354, 200, -124.16850075984344, 1
354, 200, -0.8048734047104705, 1
354, 200, -243.90576650499426, 1
354, 200, -123.12694716739314, 1
355, 200, -254.54021239983044, 1
355, 200, -114.0241058012402, 1
355, 200, -119.10026287531257, 1
355, 200, -113.99456368981224, 1
355, 200, -123.10573243157565, 1
356, 200, -331.8241452199072, 1
356, 200, -128.88555213578576, 1
356, 200, -125.69487572746037, 1
356, 200, -120.1426586860901, 1
356, 200, -3.6970955194828066, 1
357, 200, -119.58945492790168, 1
357, 200, -119.79138890332506, 1
357, 200, -131.85788622870848, 1
357, 200, -119.59185906929736, 1
357, 200, -129.4794072181031, 1
358, 200, -125.08428313753456, 1
358, 200, -126.93492862554001, 1
358, 200, -130.15073241753598, 1
358, 200, -262.4876514063915, 1
358, 200, -249.51507392475668, 1
359, 200, -120.86168346989808, 1
359, 200, -236.77764747464602, 1
359, 200, -115.70183200105544, 1
359, 200, -0.9518718995518056, 1
359, 200, -1.2694584091237597, 1
360, 200, -232.2688459455328, 1
360, 200, -0.6665941932878591, 1
360, 200, -129.77619116104603, 1
360, 200, -259.1117237468688, 1
360, 200, -228.97776353649795, 1
361, 200, -125.87300573878724, 1
361, 200, -1.3854526518797081, 1
361, 200, -127.70405789295313, 1
361, 200, -0.8776626980318684, 1
361, 200, -118.13249788934135, 1
362, 200, -236.68533435920142, 1
362, 200, -122.07060254250224, 1
362, 200, -342.94128310913493, 1
362, 200, -115.27992819155179, 1
362, 200, -130.45632370613816, 1
363, 200, -1.6050446674330037, 1
363, 200, -2.5541317391141622, 1
363, 200, -127.5055327035478, 1
363, 200, -1.0379373317677552, 1
363, 200, -132.2086086910312, 1
364, 200, -129.65784146279387, 1
364, 200, -1.133414333975142, 1
364, 200, -128.43065316988105, 1
364, 200, -0.911344293468099, 1
364, 200, -118.78584046807025, 1
365, 200, -132.13720131273857, 1
365, 200, -120.24768816598773, 1
365, 200, -129.4436217161805, 1
365, 200, -1.4430622938516888, 1
365, 200, -115.61184247076625, 1
366, 200, -123.88451561433472, 1
366, 200, -427.53480491133973, 1
366, 200, -264.88519423740155, 1
366, 200, -121.81356273798939, 1
366, 200, -120.50995034509602, 1
367, 200, -233.47296077669216, 1
367, 200, -131.10128007886487, 1
367, 200, -123.28793865469834, 1
367, 200, -126.0373539309387, 1
367, 200, -130.28884678899186, 1
368, 200, -362.83547434865005, 1
368, 200, -238.8645220950701, 1
368, 200, -115.55147409778856, 1
368, 200, -260.188576042116, 1
368, 200, -238.32295604130317, 1
369, 200, -127.17214477465897, 1
369, 200, -130.69332751345294, 1
369, 200, -227.7914855260116, 1
369, 200, -116.76972760851896, 1
369, 200, -129.09752528019357, 1
370, 200, -126.12499169653825, 1
370, 200, -128.5862852328015, 1
370, 200, -241.33475742902465, 1
370, 200, -256.4772317569722, 1
370, 200, -381.1947928319304, 1
371, 200, -121.76728010773293, 1
371, 200, -241.5859368816981, 1
371, 200, -118.30016410538077, 1
371, 200, -127.24547616883588, 1
371, 200, -126.59563216557386, 1
372, 200, -132.44273178454975, 1
372, 200, -232.67914172000945, 1
372, 200, -128.1345722168321, 1
372, 200, -128.0823804843119, 1
372, 200, -124.34814737714535, 1
373, 200, -246.19026204880882, 1
373, 200, -257.5798735403071, 1
373, 200, -244.32679808807617, 1
373, 200, -227.91504837673835, 1
373, 200, -0.8605305334546014, 1
374, 200, -125.1558184106093, 1
374, 200, -247.3085984616212, 1
374, 200, -124.41640577214842, 1
374, 200, -124.76131950763754, 1
374, 200, -238.44765530796835, 1
375, 200, -268.68880551808115, 1
375, 200, -125.37433538014582, 1
375, 200, -123.14612517614627, 1
375, 200, -118.40733516604885, 1
375, 200, -229.7377209201141, 1
376, 200, -126.57607122266636, 1
376, 200, -250.55055119006727, 1
376, 200, -115.73774053601548, 1
376, 200, -118.05635020990947, 1
376, 200, -128.69077992831166, 1
377, 200, -233.82771339279574, 1
377, 200, -118.56428589476765, 1
377, 200, -128.6609075033153, 1
377, 200, -240.05664670058897, 1
377, 200, -127.64779005729181, 1
378, 200, -131.53350078946724, 1
378, 200, -116.11393395153254, 1
378, 200, -236.62032446827124, 1
378, 200, -122.08143500939303, 1
378, 200, -2.717387831406611, 1
379, 200, -1.8426371564374828, 1
379, 200, -239.6586334676611, 1
379, 200, -355.7871552983216, 1
379, 200, -248.42227783156054, 1
379, 200, -240.7969347681075, 1
380, 200, -122.4664581245378, 1
380, 200, -258.5918925107115, 1
380, 200, -124.15113001666398, 1
380, 200, -240.21505437643472, 1
380, 200, -123.6662982303502, 1
381, 200, -127.11712421397317, 1
381, 200, -125.49433776670512, 1
381, 200, -3.2275710779440803, 1
381, 200, -127.39495034283355, 1
381, 200, -329.9795496670016, 1
382, 200, -259.1311843217978, 1
382, 200, -116.80668548195752, 1
382, 200, -244.28226632876346, 1
382, 200, -129.27536807355355, 1
382, 200, -244.02955643236075, 1
383, 200, -255.7523321511631, 1
383, 200, -117.22840737290166, 1
383, 200, -124.28195338156947, 1
383, 200, -117.54334134491229, 1
383, 200, -123.77793436374127, 1
384, 200, -127.08434871420212, 1
384, 200, -2.983511323021686, 1
384, 200, -10.192169595546064, 1
384, 200, -239.32096370772393, 1
384, 200, -129.71258797550902, 1
385, 200, -234.73107855872223, 1
385, 200, -356.8240882867544, 1
385, 200, -119.59011228305832, 1
385, 200, -130.09555640983808, 1
385, 200, -357.8048409606634, 1
386, 200, -115.11138847237922, 1
386, 200, -115.47959799430674, 1
386, 200, -241.07534855826736, 1
386, 200, -314.1468707548808, 1
386, 200, -240.01731738013189, 1
387, 200, -256.4070508971325, 1
387, 200, -1.515560468080447, 1
387, 200, -121.786930861795, 1
387, 200, -124.55744200011125, 1
387, 200, -133.18378568691358, 1
388, 200, -126.55359390237872, 1
388, 200, -456.8934532059126, 1
388, 200, -122.21067876407318, 1
388, 200, -248.29297515330884, 1
388, 200, -114.9211807665024, 1
389, 200, -238.74061522072034, 1
389, 200, -130.84732397452314, 1
389, 200, -118.69072832369612, 1
389, 200, -130.85488712743938, 1
389, 200, -130.67995718603106, 1
390, 200, -124.68505125213439, 1
390, 200, -234.66954247367252, 1
390, 200, -248.54989826119794, 1
390, 200, -115.27453776831538, 1
390, 200, -241.68546332797928, 1
391, 200, -117.48760502867196, 1
391, 200, -243.12760275956887, 1
391, 200, -245.4879233023099, 1
391, 200, -122.638153839919, 1
391, 200, -2.2131277528354176, 1
392, 200, -123.21702691113447, 1
392, 200, -131.6182938879614, 1
392, 200, -128.1511174272198, 1
392, 200, -381.48684783960493, 1
392, 200, -252.5045864143938, 1
393, 200, -126.15725244557889, 1
393, 200, -129.80563928048835, 1
393, 200, -397.5085788635533, 1
393, 200, -120.8392481549984, 1
393, 200, -123.05240190173302, 1
394, 200, -127.44583996945023, 1
394, 200, -129.95700044995, 1
394, 200, -125.75465410625522, 1
394, 200, -121.72051661762643, 1
394, 200, -121.20672053513765, 1
395, 200, -124.90447803229766, 1
395, 200, -131.7245013539205, 1
395, 200, -247.82797660930538, 1
395, 200, -121.43141574223014, 1
395, 200, -123.98355485196102, 1
396, 200, -127.19778009849514, 1
396, 200, -129.73903377278518, 1
396, 200, -120.12876951577135, 1
396, 200, -123.28001666840822, 1
396, 200, -122.5936154668045, 1
397, 200, -130.49916264750618, 1
397, 200, -255.299257852056, 1
397, 200, -121.38201782590023, 1
397, 200, -371.97215209186066, 1
397, 200, -123.26033760317746, 1
398, 200, -125.06581929266731, 1
398, 200, -256.71593660146755, 1
398, 200, -2.4244394920730468, 1
398, 200, -376.16407385834793, 1
398, 200, -248.0599111938337, 1
399, 200, -124.13965399986822, 1
399, 200, -242.89643646124392, 1
399, 200, -125.4162064429208, 1
399, 200, -230.23360628604877, 1
399, 200, -128.22320932901468, 1
400, 200, -124.13649062323505, 1
400, 200, -302.9029814449942, 1
400, 200, -247.19824930853258, 1
400, 200, -244.66319313097515, 1
400, 200, -4.939901827826437, 1
401, 200, -269.26030410246307, 1
401, 200, -230.5037056447203, 1
401, 200, -128.35281883727, 1
401, 200, -117.55016943790608, 1
401, 200, -128.41471360841967, 1
402, 200, -127.39659463942407, 1
402, 200, -2.96316674391011, 1
402, 200, -122.46591584397034, 1
402, 200, -115.45752145446396, 1
402, 200, -117.25301655842297, 1
403, 200, -239.3561247553382, 1
403, 200, -116.53542191492252, 1
403, 200, -125.18932048132378, 1
403, 200, -248.37959577042645, 1
403, 200, -122.56517522767369, 1
404, 200, -269.72738362124477, 1
404, 200, -3.122417486827138, 1
404, 200, -130.20804904780354, 1
404, 200, -246.92142685699253, 1
404, 200, -2.5045752445275276, 1
405, 200, -2.439801846318188, 1
405, 200, -249.91901745672791, 1
405, 200, -401.81621092358495, 1
405, 200, -5.721121680203336, 1
405, 200, -119.29697809367644, 1
406, 200, -119.47354927657264, 1
406, 200, -116.41993117789093, 1
406, 200, -234.14579444080658, 1
406, 200, -125.80920118615258, 1
406, 200, -345.7568612535892, 1
407, 200, -117.23510807085546, 1
407, 200, -120.81589848281352, 1
407, 200, -118.56797648409504, 1
407, 200, -122.54941549820686, 1
407, 200, -124.18523507735567, 1
408, 200, -242.4987591163769, 1
408, 200, -2.2618206159801297, 1
408, 200, -117.86164030425566, 1
408, 200, -358.85850590121845, 1
408, 200, -2.5829650604323486, 1
409, 200, -228.4123415460324, 1
409, 200, -119.27023116299439, 1
409, 200, -118.56489215517252, 1
409, 200, -121.13598178315563, 1
409, 200, -241.5844193128521, 1
410, 200, -235.40842583150385, 1
410, 200, -258.54322304342, 1
410, 200, -118.70700857669405, 1
410, 200, -258.1686670368239, 1
410, 200, -3.443398149733369, 1
411, 200, -224.27820577336857, 1
411, 200, -127.69426125311784, 1
411, 200, -120.90150803855514, 1
411, 200, -128.49208677166536, 1
411, 200, -126.87985408889591, 1
412, 200, -115.67269334002566, 1
412, 200, -260.5139152743045, 1
412, 200, -117.23192138307276, 1
412, 200, -125.1874482767843, 1
412, 200, -305.4339489394135, 1
413, 200, -228.91744917590623, 1
413, 200, -237.25387372411103, 1
413, 200, -121.17013385289272, 1
413, 200, -240.42034954267652, 1
413, 200, -242.40398441784103, 1
414, 200, -117.70748733802981, 1
414, 200, -233.70855110737818, 1
414, 200, -241.89516314303853, 1
414, 200, -129.12274281208764, 1
414, 200, -115.30177341391233, 1
415, 200, -123.5047248524474, 1
415, 200, -124.6589292963871, 1
415, 200, -116.24969244889297, 1
415, 200, -118.92018045202784, 1
415, 200, -2.192621493075827, 1
416, 200, -123.0448297586236, 1
416, 200, -328.36534227666726, 1
416, 200, -126.4058289079116, 1
416, 200, -240.60618201124294, 1
416, 200, -129.26549454442966, 1
417, 200, -115.60875178399637, 1
417, 200, -127.76859530998232, 1
417, 200, -128.75375329815753, 1
417, 200, -124.75925873765564, 1
417, 200, -124.72900951975632, 1
418, 200, -115.77775374411023, 1
418, 200, -129.04870838701504, 1
418, 200, -127.65806779131552, 1
418, 200, -121.55837502221486, 1
418, 200, -130.0177842821265, 1
419, 200, -120.15129385995786, 1
419, 200, -255.01735985189194, 1
419, 200, -117.13022828791186, 1
419, 200, -126.5432982055944, 1
419, 200, -122.40520309660279, 1
420, 200, -3.7797948688092857, 1
420, 200, -229.48017741594208, 1
420, 200, -117.46067466622758, 1
420, 200, -232.85213403252234, 1
420, 200, -354.00288385532656, 1
421, 200, -244.1037450601652, 1
421, 200, -116.90085513042736, 1
421, 200, -116.27953806203986, 1
421, 200, -121.45838527152203, 1
421, 200, -115.49376142917785, 1
422, 200, -129.21478048940594, 1
422, 200, -131.67581193199624, 1
422, 200, -124.91382130496113, 1
422, 200, -118.8693714635658, 1
422, 200, -131.0107662532842, 1
423, 200, -119.50201110002939, 1
423, 200, -2.3160307494517873, 1
423, 200, -241.78076828260427, 1
423, 200, -123.67910749634979, 1
423, 200, -384.4644231059673, 1
424, 200, -247.33059039116125, 1
424, 200, -237.84147956359104, 1
424, 200, -234.5203679704452, 1
424, 200, -128.50770221952882, 1
424, 200, -125.96983213482748, 1
425, 200, -3.0108421190290313, 1
425, 200, -125.69252734622746, 1
425, 200, -262.1710608334038, 1
425, 200, -242.75643960900632, 1
425, 200, -2.4620640217443306, 1
426, 200, -123.89959602057655, 1
426, 200, -122.5430097518293, 1
426, 200, -231.6761133927091, 1
426, 200, -122.6770797122985, 1
426, 200, -1.8967007926877637, 1
427, 200, -128.19272203115935, 1
427, 200, -129.7726684163222, 1
427, 200, -246.31655311454557, 1
427, 200, -1.9952502887622698, 1
427, 200, -2.488056446917856, 1
428, 200, -123.1560819345873, 1
428, 200, -116.19823659608109, 1
428, 200, -122.63288432636561, 1
428, 200, -249.1715452841595, 1
428, 200, -3.6552792318357414, 1
429, 200, -236.97007892448482, 1
429, 200, -257.8842018629357, 1
429, 200, -124.39022672854415, 1
429, 200, -232.4377799238813, 1
429, 200, -238.61595778428705, 1
430, 200, -5.3354711167539906, 1
430, 200, -123.12850628086561, 1
430, 200, -117.7745513374422, 1
430, 200, -2.6112634191668076, 1
430, 200, -2.174816427164452, 1
431, 200, -342.6503621790968, 1
431, 200, -121.58478572166078, 1
431, 200, -241.4732959904701, 1
431, 200, -240.35956793539754, 1
431, 200, -249.24985047661048, 1
432, 200, -120.1879504737964, 1
432, 200, -240.1832536296957, 1
432, 200, -127.10269715078566, 1
432, 200, -248.08476107942678, 1
432, 200, -130.5135611800616, 1
433, 200, -117.1921500092583, 1
433, 200, -126.44857150953797, 1
433, 200, -123.77012556782432, 1
433, 200, -123.78309095352054, 1
433, 200, -258.884067088545, 1
434, 200, -125.08632102098613, 1
434, 200, -130.18232578946996, 1
434, 200, -2.210757104574375, 1
434, 200, -122.1739435466289, 1
434, 200, -121.61926052383579, 1
435, 200, -128.58583307315888, 1
435, 200, -124.55203629270592, 1
435, 200, -2.2389417221122216, 1
435, 200, -124.33008433003695, 1
435, 200, -127.45206586301784, 1
436, 200, -117.47076646827304, 1
436, 200, -256.82266682069246, 1
436, 200, -123.44867671250822, 1
436, 200, -115.00077240105512, 1
436, 200, -117.8975692733963, 1
437, 200, -254.53031000457028, 1
437, 200, -116.52813120873576, 1
437, 200, -244.03517843974143, 1
437, 200, -115.21532845004471, 1
437, 200, -119.22371326549346, 1
438, 200, -120.02585948312353, 1
438, 200, -122.3830112205068, 1
438, 200, -124.22629505961025, 1
438, 200, -117.55871997537253, 1
438, 200, -116.55010471971131, 1
439, 200, -126.34769343265515, 1
439, 200, -358.6455949645398, 1
439, 200, -119.50987102432366, 1
439, 200, -127.0853434565733, 1
439, 200, -233.3072371073055, 1
440, 200, -126.89801933008759, 1
440, 200, -119.56127969167508, 1
440, 200, -123.46574233352497, 1
440, 200, -239.43999925948074, 1
440, 200, -266.05117331055555, 1
441, 200, -122.30089272071869, 1
441, 200, -131.11028098061382, 1
441, 200, -118.63146557561464, 1
441, 200, -122.49195535575748, 1
441, 200, -117.9232221730893, 1
442, 200, -117.51606981466355, 1
442, 200, -123.26217327465532, 1
442, 200, -332.160604893616, 1
442, 200, -130.16645836866977, 1
442, 200, -118.38604815296581, 1
443, 200, -120.7162888131205, 1
443, 200, -123.94629123034248, 1
443, 200, -302.21375380876316, 1
443, 200, -125.96887789936575, 1
443, 200, -1.4201538916295156, 1
444, 200, -121.27334515510599, 1
444, 200, -128.49230379690638, 1
444, 200, -243.87042582574412, 1
444, 200, -124.63183932249187, 1
444, 200, -124.4634837111283, 1
445, 200, -327.6086598944744, 1
445, 200, -125.81591140854746, 1
445, 200, -243.16321475980772, 1
445, 200, -120.84245199698167, 1
445, 200, -239.20057670574252, 1
446, 200, -130.31703447695457, 1
446, 200, -122.76716085576476, 1
446, 200, -114.76995586635634, 1
446, 200, -332.2393591232444, 1
446, 200, -124.37548141303718, 1
447, 200, -2.1397640529651865, 1
447, 200, -242.61015002106276, 1
447, 200, -128.72809383115984, 1
447, 200, -123.8508935684983, 1
447, 200, -256.50199156740166, 1
448, 200, -248.0405481872866, 1
448, 200, -120.69838630236814, 1
448, 200, -115.6520708700994, 1
448, 200, -121.12312143510867, 1
448, 200, -241.72397371792812, 1
449, 200, -246.26354415983542, 1
449, 200, -2.5672041746529244, 1
449, 200, -120.71923151314638, 1
449, 200, -115.86734665660506, 1
449, 200, -124.46746385391612, 1
450, 200, -234.1523090091658, 1
450, 200, -3.518004590669575, 1
450, 200, -118.52728852206816, 1
450, 200, -129.73384565702864, 1
450, 200, -122.03308031133987, 1
451, 200, -229.82407525380106, 1
451, 200, -241.5836657333311, 1
451, 200, -240.68527687013292, 1
451, 200, -297.51424517500095, 1
451, 200, -250.03983417893224, 1
452, 200, -119.66942251161652, 1
452, 200, -123.27415470571812, 1
452, 200, -121.51033093754295, 1
452, 200, -121.15038582646426, 1
452, 200, -123.68877631421705, 1
453, 200, -229.50291526338535, 1
453, 200, -237.62630990043263, 1
453, 200, -123.37726631118703, 1
453, 200, -365.897377700193, 1
453, 200, -121.89406771278729, 1
454, 200, -1.7844198540782712, 1
454, 200, -121.98440783636791, 1
454, 200, -237.75555259568063, 1
454, 200, -118.97792007187682, 1
454, 200, -116.58213164315839, 1
455, 200, -252.97356539402318, 1
455, 200, -124.73290117022722, 1
455, 200, -125.23387290921318, 1
455, 200, -123.11533908262126, 1
455, 200, -123.58178508825038, 1
456, 200, -245.77750808121544, 1
456, 200, -249.61595962972973, 1
456, 200, -253.67734531414305, 1
456, 200, -1.646349181560912, 1
456, 200, -1.4658792015538327, 1
457, 200, -249.45025190298705, 1
457, 200, -121.98226879405301, 1
457, 200, -241.4050696590164, 1
457, 200, -121.33133867510898, 1
457, 200, -253.90109976369905, 1
458, 200, -3.1918718977106666, 1
458, 200, -127.0111819926663, 1
458, 200, -247.50010791684534, 1
458, 200, -122.6033569023412, 1
458, 200, -113.77832886631622, 1
459, 200, -126.08137646857891, 1
459, 200, -269.65708446013684, 1
459, 200, -126.07975958171319, 1
459, 200, -124.3026004429907, 1
459, 200, -243.01430443309985, 1
460, 200, -119.04839667253617, 1
460, 200, -238.3084072649115, 1
460, 200, -234.70023927070542, 1
460, 200, -126.58168153262648, 1
460, 200, -0.48188531603715934, 1
461, 200, -121.19999687403491, 1
461, 200, -129.44232947498438, 1
461, 200, -225.54533596398997, 1
461, 200, -124.24753394704405, 1
461, 200, -121.20562811368262, 1
462, 200, -122.85148254810917, 1
462, 200, -122.99209486493976, 1
462, 200, -124.42471097585343, 1
462, 200, -245.74503168922163, 1
462, 200, -129.75105506152732, 1
463, 200, -235.721101456636, 1
463, 200, -124.79229165211733, 1
463, 200, -336.2526599485512, 1
463, 200, -124.35997285946857, 1
463, 200, -231.68524487241567, 1
464, 200, -241.80522778407504, 1
464, 200, -324.46156049882643, 1
464, 200, -238.50630590670852, 1
464, 200, -234.40095496785437, 1
464, 200, -344.7339312190469, 1
465, 200, -127.15065644519342, 1
465, 200, -120.47772231940178, 1
465, 200, -2.784250227090062, 1
465, 200, -334.7326702784751, 1
465, 200, -238.90207480992058, 1
466, 200, -120.09304680144858, 1
466, 200, -127.06167800129978, 1
466, 200, -120.04011214294552, 1
466, 200, -248.68557564290163, 1
466, 200, -118.89650103568648, 1
467, 200, -113.45199431994045, 1
467, 200, -118.40849061638303, 1
467, 200, -343.9208758900223, 1
467, 200, -0.34808625975792135, 1
467, 200, -129.80033967208576, 1
468, 200, -2.668300292348042, 1
468, 200, -243.1755512980532, 1
468, 200, -239.38563540075188, 1
468, 200, -229.66951068200834, 1
468, 200, -125.87239903602904, 1
469, 200, -123.70491160462372, 1
469, 200, -123.42552924683474, 1
469, 200, -121.7569727460486, 1
469, 200, -121.82713949909838, 1
469, 200, -250.73661659265545, 1
470, 200, -230.9743767838504, 1
470, 200, -380.39059535786674, 1
470, 200, -118.52446888427802, 1
470, 200, -241.99726632520716, 1
470, 200, -122.65651749627754, 1
471, 200, -0.8635919510689449, 1
471, 200, -127.45090900499713, 1
471, 200, -122.8818548330765, 1
471, 200, -128.6557695101414, 1
471, 200, -122.21141817558478, 1
472, 200, -1.1612540237573177, 1
472, 200, -0.5233004671870626, 1
472, 200, -247.6092928283774, 1
472, 200, -122.40327005485544, 1
472, 200, -118.75109416062271, 1
473, 200, -124.29523027768664, 1
473, 200, -120.543903266457, 1
473, 200, -120.0202173810513, 1
473, 200, -236.4558634101651, 1
473, 200, -126.03850203142957, 1
474, 200, -120.32811462096144, 1
474, 200, -118.11429179631244, 1
474, 200, -122.66371925065275, 1
474, 200, -123.32483852354956, 1
474, 200, -231.71949615639784, 1
475, 200, -525.9178399644458, 1
475, 200, -1.5739407668095646, 1
475, 200, -249.5768300873563, 1
475, 200, -118.72002187923653, 1
475, 200, -226.4586808591563, 1
476, 200, -124.72747113110103, 1
476, 200, -120.92368049777112, 1
476, 200, -115.58657326175549, 1
476, 200, -236.1136278980428, 1
476, 200, -237.2554007806307, 1
477, 200, -127.43476418821474, 1
477, 200, -121.87478890743658, 1
477, 200, -0.8847365954556202, 1
477, 200, -0.8155261465800402, 1
477, 200, -126.63534036133234, 1
478, 200, -118.68320041974376, 1
478, 200, -4.688646313222763, 1
478, 200, -114.62178793010962, 1
478, 200, -231.91096598063695, 1
478, 200, -244.59278121889133, 1
479, 200, -125.97284653309251, 1
479, 200, -128.76779258575422, 1
479, 200, -0.5582569852783328, 1
479, 200, -117.86031200273659, 1
479, 200, -122.78015305872654, 1
480, 200, -113.703444141389, 1
480, 200, -256.9924967766773, 1
480, 200, -244.7613171656063, 1
480, 200, -127.0759173319696, 1
480, 200, -123.20659151491037, 1
481, 200, -126.17180004333686, 1
481, 200, -230.3655019363882, 1
481, 200, -0.4546927376044227, 1
481, 200, -120.78502725350963, 1
481, 200, -124.9122006505648, 1
482, 200, -125.52186786692539, 1
482, 200, -230.97890564422656, 1
482, 200, -117.64677662577661, 1
482, 200, -238.60909856529253, 1
482, 200, -237.47409868017235, 1
483, 200, -118.99509460329949, 1
483, 200, -119.95157914915686, 1
483, 200, -122.2468942642376, 1
483, 200, -0.15843392278440457, 1
483, 200, -124.4103065388776, 1
484, 200, -124.94156449046274, 1
484, 200, -236.45881805061907, 1
484, 200, -119.94174531641359, 1
484, 200, -116.40131335258363, 1
484, 200, -118.69713728193713, 1
485, 200, -246.64781310877527, 1
485, 200, -116.86062334940796, 1
485, 200, -118.81140548358535, 1
485, 200, -125.12199213650894, 1
485, 200, -115.28213710088131, 1
486, 200, -249.5618076263442, 1
486, 200, -1.4289306931043635, 1
486, 200, -271.6848476285284, 1
486, 200, -126.6352302732649, 1
486, 200, -263.8467513256661, 1
487, 200, -128.09222985931058, 1
487, 200, -0.9952624810303008, 1
487, 200, -124.73014249103467, 1
487, 200, -120.41769832830805, 1
487, 200, -0.07419359974744463, 1
488, 200, -124.50442921156944, 1
488, 200, -0.5407248857111582, 1
488, 200, -114.60541096372766, 1
488, 200, -116.1192681458652, 1
488, 200, -120.25015708752686, 1
489, 200, -122.4717008387205, 1
489, 200, -126.9027208832271, 1
489, 200, -241.67346797925603, 1
489, 200, -120.49742746772992, 1
489, 200, -127.2992856287974, 1
490, 200, -126.38626799884712, 1
490, 200, -230.67357201600032, 1
