episode number, steps in evaluation, accumulated reward, done 
326, 200, -262.3540140211399, 1
326, 200, -130.4565806408178, 1
326, 200, -308.18272015088684, 1
327, 200, -129.66750354438747, 1
327, 200, -363.84655908981927, 1
327, 200, -140.85514476506808, 1
327, 200, -257.3517174363182, 1
327, 200, -124.83410197772872, 1
328, 200, -141.60344561054688, 1
328, 200, -123.09581010344193, 1
328, 200, -376.1586502172947, 1
328, 200, -238.07472569306933, 1
328, 200, -264.99093056448527, 1
329, 200, -9.605975694365306, 1
329, 200, -324.74305184315966, 1
329, 200, -130.4951945667042, 1
329, 200, -265.1009012558835, 1
329, 200, -364.1157791139933, 1
330, 200, -126.89259006694493, 1
330, 200, -130.0190461542842, 1
330, 200, -256.7241241518116, 1
330, 200, -137.97198538255577, 1
330, 200, -139.822164582695, 1
331, 200, -262.0985492312363, 1
331, 200, -275.4114702136212, 1
331, 200, -267.6859950870697, 1
331, 200, -252.89108298279982, 1
331, 200, -269.6672559081228, 1
332, 200, -125.74816806595396, 1
332, 200, -137.76023735148104, 1
332, 200, -301.6435255195157, 1
332, 200, -140.32183382861717, 1
332, 200, -10.434295485109134, 1
333, 200, -125.1666313404323, 1
333, 200, -257.2112202225434, 1
333, 200, -140.60466496254503, 1
333, 200, -123.09087961605019, 1
333, 200, -129.8052183641838, 1
334, 200, -130.47486837998508, 1
334, 200, -373.48108109113997, 1
334, 200, -138.34180025307833, 1
334, 200, -127.99914913957741, 1
334, 200, -136.8722421742996, 1
335, 200, -368.7168249612286, 1
335, 200, -251.54975731333195, 1
335, 200, -139.10079491182884, 1
335, 200, -127.09122203751, 1
335, 200, -139.45356937986833, 1
336, 200, -270.9876373235139, 1
336, 200, -247.23207652995694, 1
336, 200, -137.63929702892582, 1
336, 200, -249.3626133393178, 1
336, 200, -133.54942820223044, 1
337, 200, -131.73918757018308, 1
337, 200, -126.10675514895799, 1
337, 200, -10.470406351452533, 1
337, 200, -252.05266119271585, 1
337, 200, -142.37284290727075, 1
338, 200, -121.43278450087448, 1
338, 200, -125.73631260831436, 1
338, 200, -246.42949673654087, 1
338, 200, -247.19934399466152, 1
338, 200, -126.58191942465268, 1
339, 200, -258.39854642018366, 1
339, 200, -138.5768312124734, 1
339, 200, -255.3611677216303, 1
339, 200, -329.1964704930293, 1
339, 200, -138.35507725594567, 1
340, 200, -139.84330454844056, 1
340, 200, -293.36593958816513, 1
340, 200, -342.9106123973029, 1
340, 200, -129.68489619593277, 1
340, 200, -138.47658614421303, 1
341, 200, -137.7436299551966, 1
341, 200, -130.4461620567454, 1
341, 200, -271.5645655148566, 1
341, 200, -131.8524853482666, 1
341, 200, -11.551319209257064, 1
342, 200, -376.32555792834705, 1
342, 200, -8.631542130821314, 1
342, 200, -128.267477607329, 1
342, 200, -139.87028590805727, 1
342, 200, -134.07502195269495, 1
343, 200, -338.9903127509934, 1
343, 200, -128.21990057122173, 1
343, 200, -270.5396863680515, 1
343, 200, -246.62017088862817, 1
343, 200, -254.52675998196156, 1
344, 200, -140.00177080273235, 1
344, 200, -266.2535732094331, 1
344, 200, -242.92155417132838, 1
344, 200, -234.5365532388865, 1
344, 200, -133.92281491515826, 1
345, 200, -10.019596005923695, 1
345, 200, -124.06487634906327, 1
345, 200, -311.6704247618441, 1
345, 200, -10.149730354869785, 1
345, 200, -136.7735360041081, 1
346, 200, -123.45835899356817, 1
346, 200, -128.37073080201884, 1
346, 200, -128.26541759317527, 1
346, 200, -126.69439583761465, 1
346, 200, -10.235095578115367, 1
347, 200, -354.2097817038367, 1
347, 200, -9.847201363693378, 1
347, 200, -257.5969463584591, 1
347, 200, -131.06169446686974, 1
347, 200, -361.6389016384936, 1
348, 200, -126.5550282874025, 1
348, 200, -369.6973473901479, 1
348, 200, -260.774065233648, 1
348, 200, -261.16874131420894, 1
348, 200, -122.32273147536648, 1
349, 200, -124.08708857265422, 1
349, 200, -271.81899516202077, 1
349, 200, -129.6687995340915, 1
349, 200, -141.20442990426193, 1
349, 200, -256.63914641388305, 1
350, 200, -268.36335727633104, 1
350, 200, -138.78886405236415, 1
350, 200, -134.01950199920668, 1
350, 200, -10.237302335876683, 1
350, 200, -289.4221046987412, 1
351, 200, -14.555523482152488, 1
351, 200, -373.1428924966057, 1
351, 200, -138.58116290307808, 1
351, 200, -249.52334784307723, 1
351, 200, -383.2435422898399, 1
352, 200, -137.28245938953674, 1
352, 200, -249.78494423012322, 1
352, 200, -253.15522102701323, 1
352, 200, -133.84755181558458, 1
352, 200, -9.91352885942949, 1
353, 200, -261.270121018457, 1
353, 200, -139.0465725371583, 1
353, 200, -130.58299556523355, 1
353, 200, -122.47918013229139, 1
353, 200, -140.0831295857157, 1
354, 200, -358.17723974865487, 1
354, 200, -137.83646951174774, 1
354, 200, -9.740550347347932, 1
354, 200, -240.8464091013607, 1
354, 200, -138.62682353293226, 1
355, 200, -263.1735951562401, 1
355, 200, -131.72983602272225, 1
355, 200, -138.551094764374, 1
355, 200, -131.5431937529575, 1
355, 200, -139.88273908664038, 1
356, 200, -335.24102931547463, 1
356, 200, -126.6862625530286, 1
356, 200, -141.08566894945506, 1
356, 200, -136.041724924375, 1
356, 200, -11.595308864080833, 1
357, 200, -137.82664595389593, 1
357, 200, -264.3761246620887, 1
357, 200, -129.11304154910218, 1
357, 200, -136.90263142110504, 1
357, 200, -132.30377710319618, 1
358, 200, -132.04018088529781, 1
358, 200, -140.45297150092546, 1
358, 200, -132.73842691946882, 1
358, 200, -264.8121775540973, 1
358, 200, -257.1830999171859, 1
359, 200, -135.4882350527109, 1
359, 200, -250.4715812972497, 1
359, 200, -133.38356268133953, 1
359, 200, -9.151331481179088, 1
359, 200, -9.287077748892422, 1
360, 200, -379.10036020052826, 1
360, 200, -8.948169055790991, 1
360, 200, -131.8532885831582, 1
360, 200, -259.0711758493905, 1
360, 200, -249.2062221922747, 1
361, 200, -127.1351748386808, 1
361, 200, -10.32212923065846, 1
361, 200, -142.4310269769413, 1
361, 200, -10.156397210329901, 1
361, 200, -137.5275171539937, 1
362, 200, -382.74164726471247, 1
362, 200, -123.49909853901195, 1
362, 200, -350.5244835366975, 1
362, 200, -255.93220467311204, 1
362, 200, -133.20871691737216, 1
363, 200, -11.452001584986554, 1
363, 200, -12.477042370539369, 1
363, 200, -125.8004490650455, 1
363, 200, -10.479792694108063, 1
363, 200, -131.7633150863551, 1
364, 200, -128.3468468625393, 1
364, 200, -10.85757951726066, 1
364, 200, -128.80721927104443, 1
364, 200, -10.595780976921269, 1
364, 200, -137.09652852912293, 1
365, 200, -133.95051150108506, 1
365, 200, -137.35835845467702, 1
365, 200, -126.72963248427642, 1
365, 200, -10.433293454998841, 1
365, 200, -135.92888129169205, 1
366, 200, -139.68986106411606, 1
366, 200, -247.495132372745, 1
366, 200, -265.48261195183267, 1
366, 200, -128.5195516597516, 1
366, 200, -122.89169330864596, 1
367, 200, -255.68251246350837, 1
367, 200, -132.8829482196943, 1
367, 200, -131.16065349657407, 1
367, 200, -140.74863696913437, 1
367, 200, -131.03351064184181, 1
368, 200, -367.92455836530957, 1
368, 200, -254.27399455074485, 1
368, 200, -124.3708549570139, 1
368, 200, -262.3218646418696, 1
368, 200, -251.8681377698712, 1
369, 200, -136.7834503981963, 1
369, 200, -128.1790572084511, 1
369, 200, -250.72655977813568, 1
369, 200, -137.06989235440267, 1
369, 200, -127.13070566566581, 1
370, 200, -125.5346348148584, 1
370, 200, -129.79308195752566, 1
370, 200, -243.44740650701343, 1
370, 200, -262.5583949172668, 1
370, 200, -371.7284503166935, 1
371, 200, -144.07835226159662, 1
371, 200, -255.5594618238049, 1
371, 200, -134.79213084935273, 1
371, 200, -139.05921738627563, 1
371, 200, -270.54974223758416, 1
372, 200, -134.51448717056064, 1
372, 200, -252.9387628221882, 1
372, 200, -130.15243561303774, 1
372, 200, -130.5962701764839, 1
372, 200, -137.9547605643941, 1
373, 200, -306.9038610409344, 1
373, 200, -329.66944865271125, 1
373, 200, -284.2614765912056, 1
373, 200, -248.98806176093862, 1
373, 200, -10.082857920668566, 1
374, 200, -139.65083086387276, 1
374, 200, -361.70707671460747, 1
374, 200, -137.668095989901, 1
374, 200, -130.89175044336721, 1
374, 200, -253.89750991571856, 1
375, 200, -273.67522303891076, 1
375, 200, -267.50249746362437, 1
375, 200, -137.43222933852516, 1
375, 200, -139.1662291430036, 1
375, 200, -249.31176544186278, 1
376, 200, -125.72113400695795, 1
376, 200, -331.99754178320785, 1
376, 200, -123.13084037534321, 1
376, 200, -134.1977726516093, 1
376, 200, -129.83616360646127, 1
377, 200, -252.0525468435753, 1
377, 200, -138.29193701099285, 1
377, 200, -129.18528067150257, 1
377, 200, -263.28803887566085, 1
377, 200, -127.72460082890638, 1
378, 200, -132.4602956623114, 1
378, 200, -132.57711854239582, 1
378, 200, -250.7686162640387, 1
378, 200, -135.92571619241477, 1
378, 200, -11.037486998970756, 1
379, 200, -10.831161592404799, 1
379, 200, -238.9266163197925, 1
379, 200, -354.79379590659926, 1
379, 200, -271.17418729817047, 1
379, 200, -240.3534864237844, 1
380, 200, -137.84294352152412, 1
380, 200, -264.96095393396314, 1
380, 200, -140.18913188341966, 1
380, 200, -241.654766761204, 1
380, 200, -138.2494851146786, 1
381, 200, -140.3671625382955, 1
381, 200, -124.4169793139397, 1
381, 200, -11.384003910949573, 1
381, 200, -128.194732419259, 1
381, 200, -357.30412886488, 1
382, 200, -256.9372339132014, 1
382, 200, -132.97833838073743, 1
382, 200, -245.63052352228257, 1
382, 200, -129.51478872877044, 1
382, 200, -244.9634163274089, 1
383, 200, -256.22639528500974, 1
383, 200, -124.12134612568052, 1
383, 200, -137.92445640544435, 1
383, 200, -136.13609436388893, 1
383, 200, -137.35115968121065, 1
384, 200, -126.52695212666366, 1
384, 200, -11.10665477334445, 1
384, 200, -13.872000856598717, 1
384, 200, -260.73483920498836, 1
384, 200, -128.68879373317475, 1
385, 200, -249.689903616224, 1
385, 200, -250.49442615744925, 1
385, 200, -137.11122805192213, 1
385, 200, -131.04528871022123, 1
385, 200, -358.1064362817959, 1
386, 200, -131.29502148067252, 1
386, 200, -131.413728574605, 1
386, 200, -240.33461373462043, 1
386, 200, -303.8116144443196, 1
386, 200, -265.6110566389577, 1
387, 200, -264.44830535428974, 1
387, 200, -8.778278723858945, 1
387, 200, -139.6092764818203, 1
387, 200, -123.04850746471098, 1
387, 200, -133.3337939073754, 1
388, 200, -140.48980302192592, 1
388, 200, -237.29925725289795, 1
388, 200, -137.5453641929387, 1
388, 200, -246.01396736123172, 1
388, 200, -120.94208838117693, 1
389, 200, -236.59044355983698, 1
389, 200, -130.00367338394742, 1
389, 200, -134.20655077287506, 1
389, 200, -128.22368401269665, 1
389, 200, -130.98698222542177, 1
390, 200, -121.74005673011962, 1
390, 200, -248.79425168515075, 1
390, 200, -244.25933653290446, 1
390, 200, -249.0945992186774, 1
390, 200, -255.0811973397379, 1
391, 200, -122.7669049805671, 1
391, 200, -277.7818965383993, 1
391, 200, -290.1357573577013, 1
391, 200, -136.40325195247686, 1
391, 200, -10.268220009368788, 1
392, 200, -124.10301809909552, 1
392, 200, -133.29391419767418, 1
392, 200, -128.8892394127519, 1
392, 200, -378.49381337908363, 1
392, 200, -254.31559574090682, 1
393, 200, -139.21685173335547, 1
393, 200, -131.63162337975072, 1
393, 200, -370.046402387956, 1
393, 200, -122.0126874482513, 1
393, 200, -126.27243415583357, 1
394, 200, -126.62475852224807, 1
394, 200, -131.43490238990864, 1
394, 200, -126.31040274920043, 1
394, 200, -136.42721220935312, 1
394, 200, -122.27905791966748, 1
395, 200, -140.51988707750297, 1
395, 200, -133.39844423207535, 1
395, 200, -249.8810304579628, 1
395, 200, -124.62329809136688, 1
395, 200, -138.32005120034881, 1
396, 200, -139.14729718578207, 1
396, 200, -129.84545755399094, 1
396, 200, -137.579807523064, 1
396, 200, -139.3478582400099, 1
396, 200, -139.4471088264305, 1
397, 200, -130.196821842842, 1
397, 200, -331.4911806389426, 1
397, 200, -124.08745030589664, 1
397, 200, -378.485651023764, 1
397, 200, -131.88060431234305, 1
398, 200, -138.0266354714586, 1
398, 200, -251.94569823998518, 1
398, 200, -8.78355885869784, 1
398, 200, -385.0960708296903, 1
398, 200, -303.57535061576647, 1
399, 200, -140.22109555940784, 1
399, 200, -259.1833811920164, 1
399, 200, -132.68266395342, 1
399, 200, -246.30691272559622, 1
399, 200, -127.9706897733945, 1
400, 200, -135.67134379970608, 1
400, 200, -251.33557391944802, 1
400, 200, -247.8371478114327, 1
400, 200, -279.68789043740736, 1
400, 200, -11.98294175914736, 1
401, 200, -254.72386021821256, 1
401, 200, -247.6012415966981, 1
401, 200, -131.1242818169181, 1
401, 200, -132.4653000701528, 1
401, 200, -131.73854268347517, 1
402, 200, -132.83689918586828, 1
402, 200, -9.736139664926004, 1
402, 200, -123.70440627949128, 1
402, 200, -128.74450662353277, 1
402, 200, -122.53903449394298, 1
403, 200, -239.43487610009475, 1
403, 200, -131.72592886382967, 1
403, 200, -132.42405834917523, 1
403, 200, -247.6212059498585, 1
403, 200, -136.5226859966904, 1
404, 200, -340.7851495143058, 1
404, 200, -10.728559891601083, 1
404, 200, -131.5496654818986, 1
404, 200, -245.97898896356116, 1
404, 200, -10.832904328093315, 1
405, 200, -10.298561788825168, 1
405, 200, -303.6323014166699, 1
405, 200, -243.95422922099402, 1
405, 200, -12.67940787382281, 1
405, 200, -123.94960251950118, 1
406, 200, -134.9096968708798, 1
406, 200, -130.99568868926337, 1
406, 200, -250.12188611042407, 1
406, 200, -129.54520417815152, 1
406, 200, -232.14565257554688, 1
407, 200, -130.44135006373818, 1
407, 200, -123.92076401578848, 1
407, 200, -123.11127795384462, 1
407, 200, -127.60830393464461, 1
407, 200, -136.86644540947486, 1
408, 200, -254.92430655139, 1
408, 200, -9.359453224714734, 1
408, 200, -132.26700556888576, 1
408, 200, -363.5394704844336, 1
408, 200, -10.05456491856635, 1
409, 200, -245.30167939630968, 1
409, 200, -122.15334320306278, 1
409, 200, -134.09568561147555, 1
409, 200, -254.43612568088784, 1
409, 200, -262.97099063051024, 1
410, 200, -252.14529785765382, 1
410, 200, -251.23376704598496, 1
410, 200, -134.10738137963762, 1
410, 200, -262.36579283575213, 1
410, 200, -10.635409606713214, 1
411, 200, -239.8530974041038, 1
411, 200, -128.2842476609562, 1
411, 200, -137.50177793919804, 1
411, 200, -129.42881102870928, 1
411, 200, -139.95529118223675, 1
412, 200, -127.04063383461467, 1
412, 200, -257.26117129978525, 1
412, 200, -131.44746764367238, 1
412, 200, -138.80862028102828, 1
412, 200, -251.5752994672627, 1
413, 200, -245.32873691899277, 1
413, 200, -237.97477494771704, 1
413, 200, -138.64374434774683, 1
413, 200, -241.39658358663576, 1
413, 200, -275.7679020017253, 1
414, 200, -132.50416477267495, 1
414, 200, -237.138750579666, 1
414, 200, -253.69354081432124, 1
414, 200, -131.49084025354966, 1
414, 200, -127.76433784472341, 1
415, 200, -140.79102441437604, 1
415, 200, -138.20343894137864, 1
415, 200, -130.42438917550348, 1
415, 200, -132.459765089127, 1
415, 200, -10.402437648697708, 1
416, 200, -139.29122027265583, 1
416, 200, -259.45959929133676, 1
416, 200, -129.82311978350106, 1
416, 200, -260.7892901685724, 1
416, 200, -131.11369678439243, 1
417, 200, -126.49504198948462, 1
417, 200, -129.83897049162934, 1
417, 200, -130.84165915605294, 1
417, 200, -127.61752130629473, 1
417, 200, -137.47096589090108, 1
418, 200, -121.45091974523146, 1
418, 200, -130.9093617658337, 1
418, 200, -128.86326091356977, 1
418, 200, -137.4906538168063, 1
418, 200, -131.2506296122055, 1
419, 200, -138.8342696912064, 1
419, 200, -330.6958505034543, 1
419, 200, -133.72617280749807, 1
419, 200, -142.17336352905767, 1
419, 200, -139.70021094546647, 1
420, 200, -13.224681124028324, 1
420, 200, -247.49962036515308, 1
420, 200, -124.89112017332236, 1
420, 200, -249.7493386633974, 1
420, 200, -238.01472683929805, 1
421, 200, -247.4394478231989, 1
421, 200, -130.50650446013816, 1
421, 200, -129.87301483829444, 1
421, 200, -125.60564790729761, 1
421, 200, -127.28889592372671, 1
422, 200, -132.46481161201723, 1
422, 200, -134.1211685438434, 1
422, 200, -139.36211734748932, 1
422, 200, -136.044544930694, 1
422, 200, -134.0377922107804, 1
423, 200, -124.06240440357786, 1
423, 200, -10.83041038191429, 1
423, 200, -254.3706976054541, 1
423, 200, -125.48518817462171, 1
423, 200, -368.1201159942924, 1
424, 200, -291.14732948657837, 1
424, 200, -257.72704579446474, 1
424, 200, -255.49392356516057, 1
424, 200, -132.1591397046921, 1
424, 200, -130.64636684186343, 1
425, 200, -10.079466660399621, 1
425, 200, -126.05788728639914, 1
425, 200, -258.0718963178027, 1
425, 200, -245.01065545272598, 1
425, 200, -10.042808162271534, 1
426, 200, -138.84824696295962, 1
426, 200, -139.99827773369483, 1
426, 200, -234.33865409047098, 1
426, 200, -138.72413242321485, 1
426, 200, -11.053191505243895, 1
427, 200, -129.56542157753805, 1
427, 200, -131.77287840844943, 1
427, 200, -247.0677219279013, 1
427, 200, -9.742620534232772, 1
427, 200, -9.881585846785665, 1
428, 200, -139.64768925699016, 1
428, 200, -123.351191923053, 1
428, 200, -127.94623959701983, 1
428, 200, -267.12877078958604, 1
428, 200, -13.195872648935913, 1
429, 200, -251.58256570791218, 1
429, 200, -254.3008582407447, 1
429, 200, -128.98327929893395, 1
429, 200, -249.0963862730145, 1
429, 200, -258.60319561566587, 1
430, 200, -12.580050175832652, 1
430, 200, -125.79516503361627, 1
430, 200, -131.52672072862197, 1
430, 200, -8.867736275280846, 1
430, 200, -9.123145990910661, 1
431, 200, -240.03789190865984, 1
431, 200, -138.617067666345, 1
431, 200, -269.16419714754284, 1
431, 200, -259.1476936437633, 1
431, 200, -299.4505295268363, 1
432, 200, -135.45775082896293, 1
432, 200, -243.2703697454497, 1
432, 200, -131.23376863586145, 1
432, 200, -253.11957408342943, 1
432, 200, -134.71992313224197, 1
433, 200, -122.7821994978243, 1
433, 200, -130.54758028977392, 1
433, 200, -138.65260419673226, 1
433, 200, -138.11827180605155, 1
433, 200, -257.0469211962323, 1
434, 200, -140.7441548074688, 1
434, 200, -133.52731734207086, 1
434, 200, -9.747494549072107, 1
434, 200, -138.57456919891376, 1
434, 200, -139.19739665237952, 1
435, 200, -140.17598234996092, 1
435, 200, -140.014164351612, 1
435, 200, -11.11441848939178, 1
435, 200, -138.71580272242872, 1
435, 200, -135.18719477649154, 1
436, 200, -132.0857224309939, 1
436, 200, -248.6185311407663, 1
436, 200, -140.0441958335171, 1
436, 200, -122.07527384142838, 1
436, 200, -250.1761032881742, 1
437, 200, -257.09498875337454, 1
437, 200, -123.99962995285816, 1
437, 200, -274.519263904454, 1
437, 200, -122.59140522941333, 1
437, 200, -126.36344837123335, 1
438, 200, -124.62298474525163, 1
438, 200, -139.38195638472712, 1
438, 200, -127.70627797644148, 1
438, 200, -133.14973351078075, 1
438, 200, -122.90944616072146, 1
439, 200, -140.26945402774774, 1
439, 200, -349.6594352795257, 1
439, 200, -131.96964881329248, 1
439, 200, -129.53016182917253, 1
439, 200, -249.20033049260923, 1
440, 200, -130.64218531202164, 1
440, 200, -136.2407358147043, 1
440, 200, -140.3135376307442, 1
440, 200, -264.5319744621437, 1
440, 200, -253.3711981324002, 1
441, 200, -138.44739762975206, 1
441, 200, -134.78983788946016, 1
441, 200, -123.61558622650328, 1
441, 200, -129.35496493175094, 1
441, 200, -134.83697884297175, 1
442, 200, -122.62479294835848, 1
442, 200, -129.7657485185093, 1
442, 200, -361.67294842430886, 1
442, 200, -133.24877057874986, 1
442, 200, -134.65541462678186, 1
443, 200, -126.67455343295954, 1
443, 200, -141.43548005794108, 1
443, 200, -280.9810267943491, 1
443, 200, -129.74638604411535, 1
443, 200, -10.304394999539381, 1
444, 200, -137.95120182161494, 1
444, 200, -258.01558834492874, 1
444, 200, -259.0233482631141, 1
444, 200, -139.66996365807466, 1
444, 200, -140.56774219894731, 1
445, 200, -304.46210574195555, 1
445, 200, -127.55621937343061, 1
445, 200, -238.98706505796264, 1
445, 200, -133.2062597302076, 1
445, 200, -258.87821215084193, 1
446, 200, -132.7233248430627, 1
446, 200, -125.30224072267345, 1
446, 200, -129.3015781030531, 1
446, 200, -358.36462690228325, 1
446, 200, -140.5604175378266, 1
447, 200, -4.456088725192389, 1
447, 200, -262.45478716463396, 1
447, 200, -129.12908571325366, 1
447, 200, -123.7496850742618, 1
447, 200, -252.84637724161436, 1
448, 200, -283.6358097243367, 1
448, 200, -120.58801902733057, 1
448, 200, -117.64037660578987, 1
448, 200, -132.77521663694318, 1
448, 200, -239.7801689096185, 1
449, 200, -244.10526255888945, 1
449, 200, -2.2406893916429573, 1
449, 200, -129.4192111468831, 1
449, 200, -121.4143176556665, 1
449, 200, -122.85733223664238, 1
450, 200, -243.44482085405832, 1
450, 200, -4.234962109623439, 1
450, 200, -122.83639898502925, 1
450, 200, -6.16898757438978, 1
450, 200, -131.28750227461947, 1
451, 200, -231.22285988753825, 1
451, 200, -238.89304155881524, 1
451, 200, -238.28313523428207, 1
451, 200, -249.41924039990522, 1
451, 200, -249.61346227181107, 1
452, 200, -130.936531209042, 1
452, 200, -121.99026080449762, 1
452, 200, -131.67465896517908, 1
452, 200, -132.81556362980626, 1
452, 200, -123.05651160132018, 1
453, 200, -354.511110840675, 1
453, 200, -237.732880523694, 1
453, 200, -136.07415905541274, 1
453, 200, -363.7156631442885, 1
453, 200, -136.53166032950384, 1
454, 200, -4.8964750418120095, 1
454, 200, -136.92433215113863, 1
454, 200, -254.6700036931408, 1
454, 200, -134.8181942392075, 1
454, 200, -118.80084719206847, 1
455, 200, -277.5451050391597, 1
455, 200, -132.58052750120612, 1
455, 200, -121.70358316832166, 1
455, 200, -131.6798027063222, 1
455, 200, -132.99651073029358, 1
456, 200, -256.179442117601, 1
456, 200, -249.18122701402848, 1
456, 200, -278.95157041235746, 1
456, 200, -1.036562563313785, 1
456, 200, -1.6107057852630848, 1
457, 200, -270.98337175611425, 1
457, 200, -130.8687108168945, 1
457, 200, -239.70768586708354, 1
457, 200, -129.36562543643177, 1
457, 200, -278.72086562671086, 1
458, 200, -4.561508696303025, 1
458, 200, -131.06708169479018, 1
458, 200, -246.17991339459294, 1
458, 200, -130.74360012923964, 1
458, 200, -113.97501155351966, 1
459, 200, -133.44162508442264, 1
459, 200, -254.61516260687887, 1
459, 200, -124.00101735447107, 1
459, 200, -131.2391941917856, 1
459, 200, -238.93481670081212, 1
460, 200, -127.01318619801012, 1
460, 200, -247.5156236191312, 1
460, 200, -238.37703620903932, 1
460, 200, -124.91546533278783, 1
460, 200, -0.8368414244793833, 1
461, 200, -129.43594989903286, 1
461, 200, -127.45891397565482, 1
461, 200, -349.56636065562304, 1
461, 200, -129.7889194366821, 1
461, 200, -126.77831373508631, 1
462, 200, -130.68176837092898, 1
462, 200, -130.1857948210178, 1
462, 200, -127.56114913366417, 1
462, 200, -257.8905741576299, 1
462, 200, -128.24621099569214, 1
463, 200, -243.9557873184569, 1
463, 200, -122.10441128222115, 1
463, 200, -314.70506467982096, 1
463, 200, -122.19689157714727, 1
463, 200, -237.21556822976575, 1
464, 200, -237.94410319419714, 1
464, 200, -312.27143570803185, 1
464, 200, -249.86874150884614, 1
464, 200, -251.6839815088356, 1
464, 200, -338.8466820772148, 1
465, 200, -127.37462507547063, 1
465, 200, -119.95199491118845, 1
465, 200, -13.22216489096031, 1
465, 200, -353.6283309930996, 1
465, 200, -254.85882658992077, 1
466, 200, -128.31570365356555, 1
466, 200, -124.00268974933927, 1
466, 200, -126.27265243545686, 1
466, 200, -247.01422509401834, 1
466, 200, -116.23842201224713, 1
467, 200, -113.23841142475169, 1
467, 200, -124.8277396476818, 1
467, 200, -336.6853994515148, 1
467, 200, -0.06998171322060857, 1
467, 200, -127.21010049097683, 1
468, 200, -1.895076357402143, 1
468, 200, -241.23541048921177, 1
468, 200, -236.4026141650339, 1
468, 200, -232.8463652295686, 1
468, 200, -125.84524451262888, 1
469, 200, -131.20600014910573, 1
469, 200, -121.4302014681921, 1
469, 200, -129.51070482525176, 1
469, 200, -129.05006326533731, 1
469, 200, -379.7986557355593, 1
470, 200, -235.68366518603216, 1
470, 200, -233.1862779982039, 1
470, 200, -117.28814147834818, 1
470, 200, -245.42367046897596, 1
470, 200, -118.7046299364641, 1
471, 200, -1.2334865648669773, 1
471, 200, -124.14601199851943, 1
471, 200, -130.655972221391, 1
471, 200, -125.54868840183681, 1
471, 200, -130.10286684273797, 1
472, 200, -1.5624783630397303, 1
472, 200, -0.3934217654292321, 1
472, 200, -376.5514021644702, 1
472, 200, -130.12063659091777, 1
472, 200, -126.30952987693372, 1
473, 200, -122.19422012786747, 1
473, 200, -117.88217367906834, 1
473, 200, -126.67602877449596, 1
473, 200, -239.93939858956034, 1
473, 200, -133.27912687244822, 1
474, 200, -122.05064643378282, 1
474, 200, -116.61768570117066, 1
474, 200, -120.03183292737849, 1
474, 200, -130.45033244597582, 1
474, 200, -234.25164742316056, 1
475, 200, -242.61679558644857, 1
475, 200, -0.9824059313466735, 1
475, 200, -243.550777962385, 1
475, 200, -121.52418763048253, 1
475, 200, -352.31031616220173, 1
476, 200, -122.6737846275279, 1
476, 200, -128.62163394216873, 1
476, 200, -115.0133611345946, 1
476, 200, -233.9153795495022, 1
476, 200, -245.5100218533518, 1
477, 200, -125.67988630489361, 1
477, 200, -126.44408462504514, 1
477, 200, -1.134052703051823, 1
477, 200, -0.9781702528582559, 1
477, 200, -129.85834976090493, 1
478, 200, -116.28535292242137, 1
478, 200, -8.252092115815271, 1
478, 200, -115.36082404721418, 1
478, 200, -228.8448601923854, 1
478, 200, -251.35372609499217, 1
479, 200, -123.83290645612355, 1
479, 200, -126.89088733862013, 1
479, 200, -0.277981027299117, 1
479, 200, -116.73506392986455, 1
479, 200, -130.35306174356606, 1
480, 200, -113.43712761982061, 1
480, 200, -246.5431839106389, 1
480, 200, -253.4064382293039, 1
480, 200, -125.43082569584463, 1
480, 200, -121.7473335940968, 1
481, 200, -124.21091375148296, 1
481, 200, -232.77713819373506, 1
481, 200, -0.4021672968460688, 1
481, 200, -129.2895332086731, 1
481, 200, -122.80080733240443, 1
482, 200, -125.30388391312346, 1
482, 200, -230.3585997513395, 1
482, 200, -117.46950232046876, 1
482, 200, -238.1840916739051, 1
482, 200, -236.76967045840365, 1
483, 200, -124.4772187446893, 1
483, 200, -126.3421019653931, 1
483, 200, -121.25699864061636, 1
483, 200, -0.16596846978725177, 1
483, 200, -130.68365556813572, 1
484, 200, -123.90716791067035, 1
484, 200, -243.43503304382077, 1
484, 200, -126.9793525986962, 1
484, 200, -115.38442584540634, 1
484, 200, -116.69394233025665, 1
485, 200, -248.159566946304, 1
485, 200, -115.8216344652983, 1
485, 200, -117.34861900473621, 1
485, 200, -123.5220122597341, 1
485, 200, -114.99717968023393, 1
486, 200, -235.01230252208654, 1
486, 200, -1.092200158895591, 1
486, 200, -247.95296593833106, 1
486, 200, -125.6081002676281, 1
486, 200, -268.41678577570644, 1
487, 200, -253.76768203739027, 1
487, 200, -0.9889330970251069, 1
487, 200, -130.48190797512552, 1
487, 200, -124.15498686968205, 1
487, 200, -0.25472471677877534, 1
488, 200, -131.83473093374172, 1
488, 200, -0.6216243257112662, 1
488, 200, -118.93981820528302, 1
488, 200, -121.21563123505175, 1
488, 200, -126.93407555909117, 1
489, 200, -128.18753028769297, 1
489, 200, -126.30402996421655, 1
489, 200, -237.68768991367557, 1
489, 200, -124.75589715586798, 1
489, 200, -125.95593473995564, 1
490, 200, -125.9728677157331, 1
490, 200, -227.59648781226952, 1
490, 200, -123.38143651516648, 1
490, 200, -119.25035683802163, 1
490, 200, -233.5249897856007, 1
